"id";"lavNumber";"name";"type";"result";"locality";"distanceM";"officialName";"candidateCount";"nameScore";"gapM";"reason"
"10-353-04-muhlenteich-in-schmon";"10-353-04";"Mühlenteich in Schmon";"Teich";"review";"Schmon";"430.9";"";"1";"0.000";"9999.0";"Neuer Ortsanker 'Schmon' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"10-370-03-steinbruch-am-gutzer-berg-bei-landsberg-a-b-h-k-pl-ro-s-3-20";"10-370-03";"Steinbruch am Gützer Berg bei Landsberg A, B, H, K, Pl, Ro, S 3,20";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-07-ihlau-bei-wettin";"10-370-07";"Ihlau bei Wettin";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-09-steinbruch-bei-niemberg";"10-370-09";"Steinbruch bei Niemberg";"See";"review";"Niemberg";"289.0";"";"3";"0.000";"33.9";"Neuer Ortsanker 'Niemberg' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"10-370-10-lauterbachsloch-ii-bei-gimritz";"10-370-10";"Lauterbachsloch II bei Gimritz";"See";"review";"Gimritz";"78.6";"";"1";"0.000";"9999.0";"Neuer Ortsanker 'Gimritz' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"10-370-11-tonloch-bei-teicha";"10-370-11";"Tonloch bei Teicha";"Teich";"review";"Teicha";"526.5";"";"1";"0.000";"9999.0";"Neuer Ortsanker 'Teicha' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"10-370-12-blaues-tonloch-bei-salzmunde";"10-370-12";"Blaues Tonloch bei Salzmünde";"See";"review";"Salzmünde";"74.1";"";"2";"0.000";"37.8";"Neuer Ortsanker 'Salzmünde' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"10-370-20-saalealtarm-dobis-nsg-beachten";"10-370-20";"Saalealtarm Dobis – NSG beachten-";"Fließgewässer";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-21-salza-von-straenbrucke-wansleben";"10-370-21";"Salza von Straßenbrücke Wansleben/";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-22-kiestagebau-bei-plotz";"10-370-22";"Kiestagebau bei Plötz";"Kiesgrube";"review";"Plötz";"268.1";"";"2";"0.000";"427.1";"Neuer Ortsanker 'Plötz' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"10-370-26-2-teiche-im-ot-hohen";"10-370-26";"2 Teiche im OT Hohen";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-27-saalealtarm-stollen-wettin";"10-370-27";"Saalealtarm Stollen Wettin";"Fließgewässer";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-29-westenteiche-brachstedt";"10-370-29";"Westenteiche Brachstedt";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-30-dorfteich-nauendorf";"10-370-30";"Dorfteich Nauendorf";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-31-parkteiche-ostrau";"10-370-31";"Parkteiche Ostrau";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-38-dorfteich-schwerz";"10-370-38";"Dorfteich Schwerz";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-39-dorfteich-dammendorf";"10-370-39";"Dorfteich Dammendorf";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-40-teich-im-industriegebiet-sietzsch";"10-370-40";"Teich im Industriegebiet Sietzsch";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-44-teiche-am-wasserwerk";"10-370-44";"Teiche am Wasserwerk";"Teich";"review";"Wasserwerk";"515.2";"Salbker See II";"1";"0.000";"9999.0";"Neuer Ortsanker 'Wasserwerk' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"10-370-48-muller-s-loch-lieskau";"10-370-48";"Müller´s Loch Lieskau";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-49-goethebruch-petersberg";"10-370-49";"Goethebruch Petersberg";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-370-54-webersche-sandgrube-beidersee";"10-370-54";"Webersche Sandgrube Beidersee";"Kiesgrube";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"10-371-01-muhlteich-krosigk";"10-371-01";"Mühlteich Krosigk";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-240-02-auensee-bei-granschutz";"11-240-02";"Auensee bei Granschütz";"See";"review";"Granschütz";"581.7";"Auensee";"1";"0.318";"9999.0";"Neuer Ortsanker 'Granschütz' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"11-240-05-klarteich-taucha";"11-240-05";"Klärteich Taucha";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-241-05-an-der-einheit-bei-grimma";"11-241-05";"An der Einheit bei Grimma";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-241-06-tagebaurestloch-kamerad-bei-dobris";"11-241-06";"Tagebaurestloch Kamerad bei Döbris";"Kiesgrube";"review";"Döbris";"24.4";"";"2";"0.000";"673.4";"Neuer Ortsanker 'Döbris' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"11-300-03-grubenteich-bei-neidschutz";"11-300-03";"Grubenteich bei Neidschütz";"Kiesgrube";"review";"Neidschütz";"255.3";"";"2";"0.000";"105.1";"Neuer Ortsanker 'Neidschütz' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"11-300-07-kl-saale-v-bad-kosen-b-almrich";"11-300-07";"Kl. Saale v. Bad Kösen b. Almrich";"Fließgewässer";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-310-01-unstrutaltarm-bei-memleben";"11-310-01";"Unstrutaltarm bei Memleben/";"Fließgewässer";"review";"Memleben";"186.2";"";"11";"0.000";"132.7";"Neuer Ortsanker 'Memleben' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"11-310-04-unstrutflutkanal-von-landesgrenze";"11-310-04";"Unstrutflutkanal von Landesgrenze";"Fließgewässer";"review";"Landesgrenze";"10.8";"";"9";"0.000";"147.5";"Neuer Ortsanker 'Landesgrenze' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"11-310-06-weie-grube-altenroda";"11-310-06";"Weiße Grube Altenroda";"Kiesgrube";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-440-03-teich-im-rieth-schkortleben";"11-440-03";"Teich im Rieth Schkortleben";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-441-01-meuchener-teich";"11-441-01";"Meuchener Teich";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-443-01-saale-von-kleinkorbetha-bis-einlauf";"11-443-01";"Saale von Kleinkorbetha bis Einlauf";"Fließgewässer";"review";"Kleinkorbetha";"76.6";"";"6";"0.000";"97.1";"Neuer Ortsanker 'Kleinkorbetha' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"11-443-02-alte-saale-tebnitz-nsg-beachten";"11-443-02";"Alte Saale Tebnitz – NSG beachten!";"Fließgewässer";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-480-01-rohmsdorfer-teich";"11-480-01";"Rohmsdorfer Teich";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-480-04-weie-elster-im-kreisgebiet";"11-480-04";"Weiße Elster im Kreisgebiet";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-480-06-kaynaer-teiche";"11-480-06";"Kaynaer Teiche";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-480-07-weickelsdorfer-teich";"11-480-07";"Weickelsdorfer Teich";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-480-08-parkteich-hollsteitz";"11-480-08";"Parkteich Hollsteitz";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-480-10-inselteich-thierbach";"11-480-10";"Inselteich Thierbach";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-480-12-alter-elsterarm-profen";"11-480-12";"Alter Elsterarm Profen";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-480-14-elstermuhlgraben-elsteraue";"11-480-14";"Elstermühlgraben Elsteraue";"Fließgewässer";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-480-17-elstermuhlgraben";"11-480-17";"Elstermühlgraben";"Fließgewässer";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-480-19-teich-in-altgroitzschen";"11-480-19";"Teich in Altgroitzschen";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"11-482-03-muhlgraben-gobitz-ostrau";"11-482-03";"Mühlgraben Göbitz-Ostrau";"Fließgewässer";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"12-140-01-scholitzer-see-und-hintersee";"12-140-01";"Scholitzer See und Hintersee";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"12-140-02-diepold";"12-140-02";"Diepold";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"12-140-03-lorkteich-goer-lork";"12-140-03";"Lorkteich (Goßer Lork)";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"12-140-06-wallwitzsee-im-beckerbruch-sudseite-a-bl-h-k-pl-ro-z-4-00";"12-140-06";"Wallwitzsee im Beckerbruch –Südseite- A, Bl, H, K, Pl, Ro, Z 4,00";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"12-140-10-die-bach-hofsee-bei-kleutsch";"12-140-10";"Die Bach (Hofsee) bei Kleutsch";"See";"review";"Kleutsch";"135.9";"";"3";"0.000";"179.8";"Neuer Ortsanker 'Kleutsch' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"12-140-12-zoberbergsee-2-inkl-kleiner-see";"12-140-12";"Zoberbergsee 2 inkl. „Kleiner See“,";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"12-183-01-sollnitzer-see";"12-183-01";"Sollnitzer See";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"12-183-02-kiessandtagebaurestloch-sollnitz-1";"12-183-02";"Kiessandtagebaurestloch Sollnitz 1";"Kiesgrube";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"12-183-03-kiessandtagebaurestloch-sollnitz-2";"12-183-03";"Kiessandtagebaurestloch Sollnitz 2";"Kiesgrube";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"13-280-01-neustadter-see-i";"13-280-01";"Neustädter See I";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"13-280-02-mittellandkanal-toter-arm";"13-280-02";"Mittellandkanal (Toter Arm)";"Fließgewässer";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"13-280-03-rothenseer-verbindungskanal";"13-280-03";"Rothenseer Verbindungskanal";"Fließgewässer";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"13-280-04-handelshafen-magdeburg";"13-280-04";"Handelshafen Magdeburg";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"13-280-05-industriehafen-magdeburg";"13-280-05";"Industriehafen Magdeburg";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"13-280-06-fermersleber-see-salbker-see-ii";"13-280-06";"Fermersleber See (Salbker See II)";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"13-280-08-erdkuhle-bei-rothensee";"13-280-08";"Erdkuhle bei Rothensee";"See";"review";"Rothensee";"469.6";"";"1";"0.000";"9999.0";"Neuer Ortsanker 'Rothensee' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"13-280-10-2-baggerlocher-waldseen";"13-280-10";"2 Baggerlöcher (Waldseen)";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"13-280-11-dr-gotz-teich";"13-280-11";"Dr.-Götz-Teich";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"13-280-14-4-kolke-am-klusdamm";"13-280-14";"4 Kolke am Klusdamm";"See";"review";"Klusdamm";"385.2";"Prester See";"2";"0.000";"170.5";"Neuer Ortsanker 'Klusdamm' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"13-280-17-barleber-see-i";"13-280-17";"Barleber See I";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"13-280-19-zipkeleber-see";"13-280-19";"Zipkeleber See";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"13-280-20-baggerloch-an-der-sulzewiese";"13-280-20";"Baggerloch an der Sülzewiese";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"13-280-21-baggerloch-kelterer-bei-rothensee";"13-280-21";"Baggerloch Kelterer bei Rothensee";"See";"review";"Rothensee";"469.6";"";"1";"0.000";"9999.0";"Neuer Ortsanker 'Rothensee' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"13-280-25-obere-vorhafen-von-elb-km-330-331-2-b-bl-pl-z-1-20-sudliche-schleusenkammer";"13-280-25";"Obere Vorhäfen von Elb-km 330- 331,2 B, Bl, Pl, Z 1,20 (südliche Schleusenkammer)";"See";"review";"Elb";"22.6";"";"7";"0.000";"95.7";"Neuer Ortsanker 'Elb' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"13-280-26-frankenfelder-teich";"13-280-26";"Frankenfelder Teich";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"13-280-27-kommandantenteiche";"13-280-27";"Kommandantenteiche";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"13-280-28-schleusenkanal-ehem-doppelschleuse";"13-280-28";"Schleusenkanal ehem. Doppelschleuse";"Fließgewässer";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"13-280-31-barrosee-dreieck";"13-280-31";"Barrosee Dreieck";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"13-280-33-ruckhaltebecken-diesdorfer-graseweg";"13-280-33";"Rückhaltebecken Diesdorfer Graseweg";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"13-280-34-steinfohr-randau-calenberge";"13-280-34";"Steinföhr Randau-Calenberge";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"13-280-35-der-placken-kuhlenhagen";"13-280-35";"Der Placken (Kuhlenhagen)";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"13-282-01-hohmann-s-badelauben-kleiner-see";"13-282-01";"Hohmann´s Badelauben - Kleiner See";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"14-210-01-saalealtarm-hohenweiden";"14-210-01";"Saalealtarm Hohenweiden";"Fließgewässer";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"14-210-03-kleines-posthorn-rechtsseitig";"14-210-03";"Kleines Posthorn rechtsseitig";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"14-210-04-groer-angersdorfer-teich";"14-210-04";"Großer Angersdorfer Teich";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"14-210-05-kleiner-angersdorfer-teich";"14-210-05";"Kleiner Angersdorfer Teich";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"14-210-06-pfarrteich-seeben";"14-210-06";"Pfarrteich Seeben";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"14-210-08-osendorfer-see";"14-210-08";"Osendorfer See";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"14-210-09-kalksteinbruch-in-neustadt";"14-210-09";"Kalksteinbruch in Neustadt";"See";"review";"Neustadt";"289.3";"";"1";"0.000";"9999.0";"Neuer Ortsanker 'Neustadt' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"14-210-12-untere-aue-neuer-kanal";"14-210-12";"Untere Aue (Neuer Kanal)";"Fließgewässer";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"14-210-14-hufeisensee-in-kanena";"14-210-14";"Hufeisensee in Kanena";"See";"review";"Kanena";"349.5";"";"5";"0.000";"183.0";"Neuer Ortsanker 'Kanena' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"14-210-15-pulverweidenteich";"14-210-15";"Pulverweidenteich";"Teich";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"14-210-16-saale-von-straenbrucke-b-91";"14-210-16";"Saale von Straßenbrücke B 91";"Fließgewässer";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"14-210-17-umgehungskanal-halle-alter-kanal";"14-210-17";"Umgehungskanal Halle (Alter Kanal)";"Fließgewässer";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"14-210-20-teich-am-passendorfer-damm";"14-210-20";"Teich am Passendorfer Damm";"Teich";"review";"Passendorfer Damm";"209.3";"";"5";"0.000";"176.0";"Neuer Ortsanker 'Passendorfer Damm' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"14-210-21-reide-von-braschwitz-zoberitz";"14-210-21";"Reide von Braschwitz-Zöberitz";"See";"unmatched";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"14-210-22-cobra-in-bruckdorf";"14-210-22";"Cobra in Bruckdorf";"See";"review";"Bruckdorf";"462.2";"";"3";"0.000";"146.8";"Neuer Ortsanker 'Bruckdorf' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"14-210-23-tongrube-in-bruckdorf";"14-210-23";"Tongrube in Bruckdorf";"Kiesgrube";"review";"Bruckdorf";"462.2";"";"3";"0.000";"146.8";"Neuer Ortsanker 'Bruckdorf' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"14-210-24-unsere-rast-in-bruckdorf";"14-210-24";"Unsere Rast in Bruckdorf";"See";"review";"Bruckdorf";"462.2";"";"3";"0.000";"146.8";"Neuer Ortsanker 'Bruckdorf' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
"14-210-25-ententeich-in-planena";"14-210-25";"Ententeich in Planena";"Teich";"review";"Planena";"101.3";"";"9";"0.000";"95.2";"Neuer Ortsanker 'Planena' gefunden; amtlicher Kandidat vorhanden, aber nicht eindeutig genug."
