"id";"lavNumber";"name";"type";"status";"latitude";"longitude";"osmConfidence";"officialDistanceM";"officialName";"officialFeatureId";"officialType";"officialCandidateCount";"nameScore";"distanceGapM";"reason"
"1-260-20-untere-milde-cheinitz";"1-260-20";"Untere Milde Cheinitz";"Fließgewässer";"review";"52.6991031";"11.2520614";"0.916";"22.1";"";"Watercourse_DESTGEOT00003rmR_lin";"Watercourse";"5";"0";"23.9";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"1-260-21-brookbuschteich-immekath";"1-260-21";"Brookbuschteich Immekath";"Teich";"review";"52.6277652";"11.0816699";"0.932";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"1-260-22-moorgraben-cheinitz-bruchau";"1-260-22";"Moorgraben Cheinitz/Brüchau";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"1-380-01-plattensee-bei-winterfeld";"1-380-01";"Plattensee bei Winterfeld";"See";"review";"52.7421551";"11.2416101";"0.91";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"1-380-03-1-tonstich-in-den-beekwiesen";"1-380-03";"1. Tonstich in den Beekwiesen";"See";"review";"52.8518698";"11.156102";"0.926";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"1-380-04-brietzer-teiche";"1-380-04";"Brietzer Teiche";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"1-380-05-teich-in-langenapel";"1-380-05";"Teich in Langenapel";"Teich";"review";"52.8161811";"10.9622902";"0.914";"5";"";"StandingWater_DESTGEOT00003ibC";"StandingWater";"3";"0";"16.8";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"2-330-24-der-haken-am-hausberg-bei";"2-330-24";"Der Haken am Hausberg bei";"See";"review";"52.8248843";"12.0618073";"0.803";"163.5";"";"StandingWater_DESTGEOT000067Cx";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"2-330-25-schonberger-baggerloch";"2-330-25";"Schönberger Baggerloch";"See";"review";"52.1518012";"11.7302445";"0.861";"21.7";"";"StandingWater_DESTGEOTR100gs3l";"StandingWater";"2";"0";"52.4";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"2-330-29-bodenentnahmestelle-losenrade-1";"2-330-29";"Bodenentnahmestelle Losenrade 1";"Fließgewässer";"review";"52.9644864";"11.7651059";"0.902";"1.5";"";"Watercourse_DESTGEOT00004dP5_lin";"Watercourse";"4";"0";"4.2";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"2-330-31-baggersee-feldneuendorf";"2-330-31";"Baggersee Feldneuendorf";"See";"review";"52.9092071";"11.750001";"0.873";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"2-334-03-wasserkuhle-langes-loch";"2-334-03";"Wasserkuhle Langes Loch";"See";"review";"52.8639319";"11.9812891";"0.89";"38.7";"";"StandingWater_DESTGEOT00004nds";"StandingWater";"3";"0";"117.4";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"2-334-05-kiesgrube-schwimmbad-bei";"2-334-05";"Kiesgrube Schwimmbad bei";"Kiesgrube";"review";"52.8248843";"12.0618073";"0.803";"163.5";"";"StandingWater_DESTGEOT000067Cx";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"2-334-06-volkes-locher-in-rabel";"2-334-06";"Völkes Löcher in Räbel";"See";"review";"52.8404028";"12.024885";"0.859";"17.1";"";"StandingWater_DESTGEOT000067CP";"StandingWater";"3";"0";"67.7";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"2-420-01-kohnsee-kladen";"2-420-01";"Köhnsee Kläden";"See";"review";"52.6332939";"11.6570417";"0.903";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"2-420-02-schludenlanke-elbnebengewasser";"2-420-02";"Schlüdenlanke (Elbnebengewässer)";"See";"review";"52.6778001";"12.0018182";"0.876";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"2-420-05-kiesgrube-schernikau";"2-420-05";"Kiesgrube Schernikau";"Kiesgrube";"review";"52.6398302";"11.7965615";"0.782";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"2-420-07-ziegeleiteich-charlottenhof-bei";"2-420-07";"Ziegeleiteich Charlottenhof bei";"Teich";"review";"52.8248843";"12.0618073";"0.803";"163.5";"";"StandingWater_DESTGEOT000067Cx";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"2-420-08-elbe-km-392-402-linksseitig";"2-420-08";"Elbe km 392 - 402 linksseitig";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"2-420-09-uchte-von-strae-tornau";"2-420-09";"Uchte von Straße Tornau-";"See";"review";"52.5844966";"11.7915987";"0.902";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"2-420-10-dahlener-kiessee";"2-420-10";"Dahlener Kiessee";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"2-420-11-fieber-in-stendal";"2-420-11";"Fieber in Stendal";"See";"review";"52.6005401";"11.8540908";"0.838";"188.6";"Stadtsee";"StandingWater_DESTGEOT000045Tt";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"2-421-01-dollgraben";"2-421-01";"Dollgraben";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"2-421-03-gr-und-kl-parkteich-in-tangerhutte";"2-421-03";"Gr. und Kl. Parkteich in Tangerhütte";"Teich";"review";"52.4277796";"11.822457";"0.839";"82.9";"";"StandingWater_DESTGEOT000044fH";"StandingWater";"2";"0";"30.4";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"2-421-05-bertinger-see";"2-421-05";"Bertinger See";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"2-421-07-lehmkuhle-in-cobbel";"2-421-07";"Lehmkuhle in Cobbel";"See";"review";"52.3937425";"11.8622872";"0.916";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"2-421-09-winkelwiesenteich-uchtdorf";"2-421-09";"Winkelwiesenteich Uchtdorf";"Teich";"review";"52.4197635";"11.7487224";"0.857";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"2-421-11-elbe-km-372-4-km-378-linksseitig";"2-421-11";"Elbe km 372, 4 – km 378 linksseitig";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"2-422-02-altes-kiesloch-bei-tangermunde";"2-422-02";"Altes Kiesloch bei Tangermünde";"Kiesgrube";"review";"52.5388554";"11.9763018";"0.85";"105.1";"";"StandingWater_DESTGEOT0000eh5b";"StandingWater";"1";"0";"9999";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"2-422-03-neues-kiesloch-bei-tangermunde";"2-422-03";"Neues Kiesloch bei Tangermünde";"Kiesgrube";"review";"52.5388554";"11.9763018";"0.85";"105.1";"";"StandingWater_DESTGEOT0000eh5b";"StandingWater";"1";"0";"9999";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"2-422-04-hartsteinwerke-bei-tangermunde";"2-422-04";"Hartsteinwerke bei Tangermünde";"See";"review";"52.5388554";"11.9763018";"0.85";"105.1";"";"StandingWater_DESTGEOT0000eh5b";"StandingWater";"1";"0";"9999";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"2-422-12-elbe-km-386-392-beidseitig-km-391-392";"2-422-12";"Elbe km 386-392 beidseitig, km 391-392";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"2-422-13-bolsdorfer-tanger";"2-422-13";"Bölsdorfer Tanger";"See";"review";"52.516045";"11.9426673";"0.875";"382";"";"StandingWater_DESTGEOTR1008wMZ";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"2-422-14-hafenbecken-tangermunde";"2-422-14";"Hafenbecken Tangermünde";"See";"review";"52.5388554";"11.9763018";"0.85";"105.1";"";"StandingWater_DESTGEOT0000eh5b";"StandingWater";"1";"0";"9999";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"2-423-02-bucher-kl-lanke";"2-423-02";"Bucher kl. Lanke";"See";"review";"52.5302465";"11.9594105";"0.858";"187";"";"StandingWater_DESTGEOT00004gNc";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"2-423-03-bucher-lanke";"2-423-03";"Bucher Lanke";"See";"review";"52.5302465";"11.9594105";"0.858";"187";"";"StandingWater_DESTGEOT00004gNc";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"2-424-03-griebener-see";"2-424-03";"Griebener See";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"2-426-01-jaeneckes-teiche-bei-stendal";"2-426-01";"Jaeneckes Teiche bei Stendal";"Teich";"review";"52.6005401";"11.8540908";"0.838";"188.6";"Stadtsee";"StandingWater_DESTGEOT000045Tt";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"3-200-01-sieben-insel-teich-in-flechtingen";"3-200-01";"Sieben-Insel-Teich in Flechtingen";"Teich";"review";"52.3315217";"11.2375789";"0.916";"35.8";"Schloßteich";"StandingWater_DESTGEOT0000eb6i";"StandingWater";"3";"0";"205.5";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"3-200-02-holzmuhlenteich-in-flechtingen";"3-200-02";"Holzmühlenteich in Flechtingen";"Teich";"review";"52.3315217";"11.2375789";"0.916";"35.8";"Schloßteich";"StandingWater_DESTGEOT0000eb6i";"StandingWater";"3";"0";"205.5";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"3-200-03-muhlenteich-flechtingen";"3-200-03";"Mühlenteich Flechtingen";"Teich";"review";"52.3315217";"11.2375789";"0.916";"35.8";"Schloßteich";"StandingWater_DESTGEOT0000eb6i";"StandingWater";"3";"0";"205.5";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"3-200-04-schloteich-in-flechtingen";"3-200-04";"Schloßteich in Flechtingen";"Teich";"review";"52.3289406";"11.2382684";"0.927";"101.8";"Schloßteich";"StandingWater_DESTGEOT0000eb6i";"StandingWater";"4";"0.444";"67.2";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"3-200-05-dorfteich-in-nordgermersleben";"3-200-05";"Dorfteich in Nordgermersleben";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"3-200-06-muhlenteich-flechtingen";"3-200-06";"Mühlenteich Flechtingen";"Teich";"review";"52.3315217";"11.2375789";"0.916";"35.8";"Schloßteich";"StandingWater_DESTGEOT0000eb6i";"StandingWater";"3";"0";"205.5";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"3-200-09-nachtwiese-bei-bebertal";"3-200-09";"Nachtwiese bei Bebertal";"See";"review";"52.2428216";"11.3410155";"0.884";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"3-200-10-haidteich-bei-bebertal";"3-200-10";"Haidteich bei Bebertal";"Teich";"review";"52.2428216";"11.3410155";"0.884";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"3-200-11-steinbruche-nordhusen";"3-200-11";"Steinbrüche Nordhusen";"See";"review";"52.2461969";"11.3807624";"0.9";"301.9";"";"StandingWater_DESTGEOT00001LLT";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"3-200-12-ehemalige-schweineweide-bei";"3-200-12";"Ehemalige Schweineweide bei";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"3-200-13-hofteich-bodendorf";"3-200-13";"Hofteich Bodendorf";"Fließgewässer";"review";"52.2877324";"11.2823173";"0.849";"11.1";"";"Watercourse_DESTGEOT00001MqQ_lin";"Watercourse";"4";"0";"1.4";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"3-200-16-neuer-teich-in-bebertal";"3-200-16";"Neuer Teich in Bebertal";"Teich";"review";"52.2428216";"11.3410155";"0.884";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"3-200-22-nonnenspringteich-haldensleben";"3-200-22";"Nonnenspringteich Haldensleben";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"3-200-24-gutsteich-brumby-2-teile";"3-200-24";"Gutsteich Brumby (2 Teile)";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"3-200-25-horsinger-spitze-bei-horsingen";"3-200-25";"Hörsinger Spitze bei Hörsingen";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"3-200-27-tongrube-bei-ivenrode";"3-200-27";"Tongrube bei Ivenrode";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"3-200-30-wiemeckenbruch-bei-belsdorf";"3-200-30";"Wiemeckenbruch bei Belsdorf";"See";"review";"52.3422407";"11.1520265";"0.796";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"3-200-31-speicher-an-der-speetze-bei-everingen-a-h-k-s-1-00";"3-200-31";"Speicher an der Speetze bei Everingen A, H, K, S 1,00";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"3-200-34-ohre-von-straenbrucke-calvorde";"3-200-34";"Ohre von Straßenbrücke Calvörde";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"3-200-35-3-teiche-rosenhagen-bei-erxleben";"3-200-35";"3 Teiche Rosenhagen bei Erxleben";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"3-200-37-schafbade-bei-erxleben";"3-200-37";"Schafbade bei Erxleben";"See";"review";"52.2192712";"11.2411831";"0.925";"186.1";"";"StandingWater_DESTGEOT00001v7F";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"3-200-40-silbersee-bei-calvorde";"3-200-40";"Silbersee bei Calvörde";"See";"review";"52.3958691";"11.3057448";"0.84";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"3-200-42-aller-von-bab-2-bis-landesgrenze";"3-200-42";"Aller von BAB 2 bis Landesgrenze";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"3-200-43-scholecke-vom-ablauf-schaferteich";"3-200-43";"Schölecke vom Ablauf Schäferteich";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"3-200-44-speetze-vom-ablauf-schloteich";"3-200-44";"Speetze vom Ablauf Schloßteich";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"3-200-45-beber-von-einmundung-der-rie";"3-200-45";"Beber von Einmündung der Rie";"See";"review";"51.4773429";"11.9782414";"0.818";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"3-200-46-wanneweh-von-einmundung-des";"3-200-46";"Wanneweh von Einmündung des";"See";"review";"52.2733724";"11.0612403";"0.849";"42.2";"";"StandingWater_DESTGEOT00001dYa";"StandingWater";"1";"0";"9999";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"3-200-47-markgrafenteich-bei-bebertal";"3-200-47";"Markgrafenteich bei Bebertal";"Teich";"review";"52.2428216";"11.3410155";"0.884";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"3-200-48-papenteich-bei-emden";"3-200-48";"Papenteich bei Emden";"Teich";"review";"52.2619885";"11.2855712";"0.875";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"3-200-50-speicher-an-der-krummbeck";"3-200-50";"Speicher an der Krummbeck";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"3-200-52-regenruckhaltebecken-in-hermsdorf";"3-200-52";"Regenrückhaltebecken in Hermsdorf";"See";"review";"52.1867944";"11.4815856";"0.873";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"3-200-56-waldsteinbruch-hundisburg";"3-200-56";"Waldsteinbruch Hundisburg";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"3-200-58-teich-in-ratzlingen";"3-200-58";"Teich in Rätzlingen";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"3-200-59-koppelteiche-hundisburg";"3-200-59";"Koppelteiche Hundisburg";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-130-31-alte-elbe-bei-niegripp";"4-130-31";"Alte Elbe bei Niegripp";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-130-32-niegripper-altkanal-teilflache";"4-130-32";"Niegripper Altkanal (Teilfläche)";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-130-33-gr-gehrenscher-see";"4-130-33";"Gr. Gehrenscher See";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-130-34-flickschuhteich-burg";"4-130-34";"Flickschuhteich Burg";"Teich";"review";"52.2711281";"11.8607563";"0.916";"295.1";"";"StandingWater_DESTGEOT000033mN";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"4-130-36-mittellandkanal-km-322-82-km-324-46-a-bl-k-pl-z-5-31-nordufer";"4-130-36";"Mittellandkanal km 322,82 - km 324,46 A, Bl, K, Pl, Z 5,31 Nordufer";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-170-04-muhlengraben-bei-mutzel";"4-170-04";"Mühlengraben bei Mützel";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-170-06-kiesgrube-brettiner-chaussee-ein";"4-170-06";"Kiesgrube Brettiner Chaussee Ein-";"Kiesgrube";"review";"52.1700956";"11.6109462";"0.905";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"4-170-08-altenplatower-altkanal";"4-170-08";"Altenplatower-Altkanal";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-170-10-kiesgrube-zabakuck";"4-170-10";"Kiesgrube Zabakuck";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-170-11-tucheim-parchener-bach-vom-ringels";"4-170-11";"Tucheim-Parchener-Bach vom Ringels-";"See";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-170-12-torschiffahrtskanal-vom-wehr-mutzel-bis-a-b-bl-h-pl-qu-3-00-zur-mundung-in-den-fiener-haupvorfluter";"4-170-12";"Torschiffahrtskanal vom Wehr Mützel bis A, B, Bl, H, Pl, Qu 3,00 zur Mündung in den Fiener Haupvorfluter";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-170-13-fiener-hauptvorfluter-vom-wehr";"4-170-13";"Fiener Hauptvorfluter vom Wehr";"See";"review";"52.3884409";"11.9684783";"0.833";"191.2";"";"StandingWater_DESTGEOT0000gx0g";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"4-170-14-hauptstremme-vom-rodorfer-altkanal-a-b-bl-h-pl-s-8-00-bis-zur-einmundung-des-galmer-grabens";"4-170-14";"Hauptstremme vom Roßdorfer Altkanal A, B, Bl, H, Pl, S 8,00 bis zur Einmündung des Galmer Grabens";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-170-15-schlagenthiner-stremme-vom-rodorfer-a-b-bl-h-pl-s-7-00-altkanal-bis-zur-hauptstremme";"4-170-15";"Schlagenthiner Stremme vom Roßdorfer A, B, Bl, H, Pl, S 7,00 Altkanal bis zur Hauptstremme";"Fließgewässer";"review";"52.4822552";"12.2398619";"0.835";"6";"";"Watercourse_DESTGEOT00006aD9_lin";"Watercourse";"7";"0";"21.8";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"4-170-16-elbe-havel-kanal-von-km-360-bis-364-5-a-b-bl-h-k-71-92-brucke-b1-ortsausgang-genthin-und";"4-170-16";"Elbe-Havel-Kanal von km 360 bis 364, 5 A, B, Bl, H, K, 71,92 (Brücke B1 Ortsausgang Genthin) und";"Fließgewässer";"review";"52.4087394";"12.139385";"0.904";"0.1";"";"Watercourse_DESTGEOT0000604e_lin";"Watercourse";"10";"0";"53.3";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"4-170-17-2-teiche-im-parchener-park";"4-170-17";"2 Teiche im Parchener Park";"Teich";"review";"52.4096458";"12.1525042";"0.881";"229.1";"";"StandingWater_DESTGEOT000068ts";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"4-171-01-kiesgrube-netzband-bei-derben";"4-171-01";"Kiesgrube Netzband bei Derben";"Kiesgrube";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-171-03-muhlenlanke-herrenseegraben-bei-parey-a-b-bl-gu-h-pl-ro-1-00";"4-171-03";"Mühlenlanke-Herrenseegraben bei Parey A, B, Bl, Gü, H, Pl, Ro 1,00";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-171-04-kiesgrube-an-der-mts-in-parey";"4-171-04";"Kiesgrube an der MTS in Parey";"Kiesgrube";"review";"52.3773864";"11.9850074";"0.898";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"4-171-05-alte-elbe-mit-tunnel-und";"4-171-05";"Alte Elbe mit Tunnel und";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-171-08-feuerloschteich-bei-ferchland";"4-171-08";"Feuerlöschteich bei Ferchland";"Teich";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-171-12-baggerelbe-bei-derben";"4-171-12";"Baggerelbe bei Derben";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-171-14-stromelbe-von-km-372-4";"4-171-14";"Stromelbe von km 372,4";"Fließgewässer";"review";"51.74643";"11.0094452";"0.883";"103";"";"Watercourse_DESTGEOT000014RI_lin";"Watercourse";"5";"0";"136.4";"Amtliche HY-P-Geometrie liegt nahe am OSM-Kandidaten, aber nicht eindeutig genug für automatische Freigabe."
"4-171-15-pareyer-verbindungskanal";"4-171-15";"Pareyer Verbindungskanal";"Fließgewässer";"unmatched";"";"";"";"";"";"";"";"";"";"";"Kein OSM-v3-Kandidat vorhanden."
"4-171-16-zerbener-altarm-am";"4-171-16";"Zerbener Altarm am";"See";"review";"51.7589429";"13.0912271";"0.906";"202.7";"";"StandingWater_DESTGEOT00005VgK";"StandingWater";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
"4-171-18-waldmuhlenlanke-bei-parey";"4-171-18";"Waldmühlenlanke bei Parey";"See";"review";"52.3773864";"11.9850074";"0.898";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"4-171-19-pappelloch-bei-parey";"4-171-19";"Pappelloch bei Parey";"See";"review";"52.3773864";"11.9850074";"0.898";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"4-171-20-wolfsloch-1-und-2-bei-parey";"4-171-20";"Wolfsloch 1 und 2 bei Parey";"See";"review";"52.3773864";"11.9850074";"0.898";"";"";"";"";"0";"";"";"OSM-Kandidat vorhanden, aber im amtlichen Prüfbereich kein passendes HY-P-Objekt gefunden."
"4-171-21-erdegraben-bei-parey";"4-171-21";"Erdegraben bei Parey";"Fließgewässer";"review";"52.3818511";"11.9911974";"0.87";"418.1";"";"Watercourse_DESTGEOT00004fuN_pol";"Watercourse";"1";"0";"9999";"Amtliches Wasserobjekt vorhanden, Abstand/Name aber nicht eindeutig genug."
