"id";"lavNumber";"name";"district";"status";"confidence";"method";"latitude";"longitude";"locality";"candidateName";"distanceKm";"candidateAreaHa"
"1-160-01-bruders-teich-bei-gardelegen";"1-160-01";"Brüders Teich bei Gardelegen";"Altmarkkreis Salzwedel";"review";"0.908";"locality-water-review";"52.5298075";"11.3967719";"Gardelegen";"";"0.42";""
"1-160-02-wasserspeicher-luffingen";"1-160-02";"Wasserspeicher Lüffingen";"Altmarkkreis Salzwedel";"review";"0.838";"locality-water-review";"52.5690667";"11.4038551";"Lüffingen";"";"1.34";""
"1-160-03-kieskuhle-die-lange-wohrde";"1-160-03";"Kieskuhle (Die lange Wohrde)";"Altmarkkreis Salzwedel";"review";"0.908";"locality-water-review";"52.5298075";"11.3967719";"Gardelegen";"";"0.42";""
"1-160-04-stadtgraben-in-gardelegen";"1-160-04";"Stadtgraben in Gardelegen";"Altmarkkreis Salzwedel";"review";"0.856";"locality-water-review";"52.5186616";"11.3838142";"Gardelegen";"";"1.1";""
"1-160-05-lindenthaler-teich-bei-gardelegen";"1-160-05";"Lindenthaler Teich bei Gardelegen";"Altmarkkreis Salzwedel";"review";"0.908";"locality-water-review";"52.5298075";"11.3967719";"Gardelegen";"";"0.42";""
"1-160-06-wilhelmskanal-von-strae";"1-160-06";"Wilhelmskanal von Straße";"Altmarkkreis Salzwedel";"unmatched";"";"";"";"";"von Straße";"";"";""
"1-160-07-rotzen-s-loch-bei-breiteiche";"1-160-07";"Rötzen´s Loch bei Breiteiche";"Altmarkkreis Salzwedel";"unmatched";"";"";"";"";"";"";"";""
"1-160-08-kiessee-gade-bei-solpke";"1-160-08";"Kiessee Gäde bei Solpke";"Altmarkkreis Salzwedel";"review";"0.867";"locality-water-review";"52.5072174";"11.3007939";"Solpke";"";"0.95";""
"1-160-09-5-teiche-am-ipser-weg";"1-160-09";"5 Teiche am Ipser Weg";"Altmarkkreis Salzwedel";"review";"0.912";"locality-water-review";"52.5105546";"11.4031394";"Ipser Weg";"";"0.36";""
"1-160-12-mahlbusen-heidberg-bei-estedt";"1-160-12";"Mahlbusen-Heidberg bei Estedt";"Altmarkkreis Salzwedel";"review";"0.913";"locality-water-review";"52.5774526";"11.3662233";"Estedt";"";"0.35";""
"1-160-13-forsterteich-bei-jerchel";"1-160-13";"Försterteich bei Jerchel";"Altmarkkreis Salzwedel";"review";"0.905";"locality-water-review";"52.4660874";"11.3160803";"Jerchel";"";"0.45";""
"1-160-14-milde-von-gardelegen";"1-160-14";"Milde von Gardelegen-";"Altmarkkreis Salzwedel";"review";"0.896";"locality-water-review";"52.5194852";"11.5303351";"von Gardelegen-";"";"0.57";""
"1-160-15-blechbudenteich-bei";"1-160-15";"Blechbudenteich bei";"Altmarkkreis Salzwedel";"review";"0.846";"locality-water-review";"52.69358";"11.4673365";"bei";"";"1.22";""
"1-160-16-untere-milde-von-wegebrucke";"1-160-16";"Untere Milde von Wegebrücke";"Altmarkkreis Salzwedel";"review";"0.747";"locality-water-review";"52.7047934";"11.5078816";"die Milde";"";"2.52";""
"1-160-17-kellerbuschteiche-lindstedt";"1-160-17";"Kellerbuschteiche Lindstedt";"Altmarkkreis Salzwedel";"review";"0.925";"locality-water-review";"52.5905802";"11.5322808";"Lindstedt";"";"0.2";""
"1-160-18-untere-milde-von-straenbrucke";"1-160-18";"Untere Milde von Straßenbrücke";"Altmarkkreis Salzwedel";"unmatched";"";"";"";"";"";"";"";""
"1-160-19-teich-faule-breite-bei-letzlingen";"1-160-19";"Teich „Faule Breite“ bei Letzlingen";"Altmarkkreis Salzwedel";"review";"0.874";"locality-water-review";"52.4460723";"11.4729848";"Letzlingen";"";"0.86";""
"1-160-20-konigsgraben-vom-abschlag";"1-160-20";"Königsgraben vom Abschlag";"Altmarkkreis Salzwedel";"review";"0.747";"locality-water-review";"52.7047934";"11.5078816";"die Milde";"";"2.52";""
"1-160-21-kiesgrube-wernitz";"1-160-21";"Kiesgrube Wernitz";"Altmarkkreis Salzwedel";"review";"0.91";"locality-water-review";"52.4877963";"11.2364454";"Wernitz";"";"0.39";""
"1-160-22-secantsgraben-von-str-br-kalbe-m";"1-160-22";"Secantsgraben von Str.-Br. Kalbe/M. –";"Altmarkkreis Salzwedel";"review";"0.747";"locality-water-review";"52.7047934";"11.5078816";"die Milde";"";"2.52";""
"1-160-23-grube-minna-bei-kassieck";"1-160-23";"Grube Minna bei Kassieck";"Altmarkkreis Salzwedel";"review";"0.927";"locality-water-review";"52.5846956";"11.4873324";"Kassieck";"";"0.17";""
"1-161-01-teich-am-anglerheim-burggraben";"1-161-01";"Teich am Anglerheim (Burggraben)";"Altmarkkreis Salzwedel";"review";"0.937";"locality-water-review";"51.773576";"10.7971424";"Anglerheim";"";"0.04";""
"1-161-02-milde-von-kalbe-straenbrucke";"1-161-02";"Milde von Kalbe (Straßenbrücke)";"Altmarkkreis Salzwedel";"unmatched";"";"";"";"";"";"";"";""
"1-161-03-untere-milde-von-winkelstedt";"1-161-03";"Untere Milde von Winkelstedt";"Altmarkkreis Salzwedel";"review";"0.914";"locality-water-review";"52.677317";"11.3072696";"Winkelstedt";"";"0.34";""
"1-260-01-dorfteich-miesterhorst";"1-260-01";"Dorfteich Miesterhorst";"Altmarkkreis Salzwedel";"review";"0.934";"locality-water-review";"52.460807";"11.1415221";"Miesterhorst";"";"0.07";""
"1-260-02-anglerteiche-apenburg";"1-260-02";"Anglerteiche Apenburg";"Altmarkkreis Salzwedel";"review";"0.914";"locality-water-review";"52.7100588";"11.2006718";"Apenburg";"";"0.33";""
"1-260-03-wasserbecken-am-schlammgraben";"1-260-03";"Wasserbecken am Schlammgraben";"Altmarkkreis Salzwedel";"review";"0.83";"locality-water-review";"52.5761761";"11.0779017";"Kusey";"";"1.44";""
"1-260-04-prozebusch-in-dannefeld";"1-260-04";"Prozeßbusch in Dannefeld";"Altmarkkreis Salzwedel";"review";"0.923";"locality-water-review";"52.5076908";"11.1432105";"Dannefeld";"";"0.23";""
"1-260-05-sauergrund-bei-dannefeld";"1-260-05";"Sauergrund bei Dannefeld";"Altmarkkreis Salzwedel";"review";"0.923";"locality-water-review";"52.5076908";"11.1432105";"Dannefeld";"";"0.23";""
"1-260-07-beregnungsteich-bei-lockstedt";"1-260-07";"Beregnungsteich bei Lockstedt";"Altmarkkreis Salzwedel";"review";"0.892";"locality-water-review";"52.6657464";"11.1942592";"Lockstedt";"";"0.63";""
"1-260-08-langer-teich-immekath";"1-260-08";"Langer Teich Immekath";"Altmarkkreis Salzwedel";"review";"0.932";"locality-water-review";"52.6277652";"11.0816699";"Immekath";"";"0.11";""
"1-260-09-neues-gewasser-in-klotze";"1-260-09";"Neues Gewässer in Klötze";"Altmarkkreis Salzwedel";"review";"0.9";"locality-water-review";"52.622978";"11.1655101";"Klötze";"";"0.52";""
"1-260-10-teich-am-ehemaligen";"1-260-10";"Teich am ehemaligen";"Altmarkkreis Salzwedel";"review";"0.892";"locality-water-review";"52.6657464";"11.1942592";"Lockstedt";"";"0.63";""
"1-260-11-jeetze-von-dorfstrae-im-amt";"1-260-11";"Jeetze von Dorfstraße im Amt";"Altmarkkreis Salzwedel";"review";"0.905";"locality-water-review";"52.7859661";"11.1686674";"Amt";"";"0.45";""
"1-260-12-alte-badeanstalt-bei-jahrstedt";"1-260-12";"Alte Badeanstalt bei Jahrstedt";"Altmarkkreis Salzwedel";"review";"0.906";"locality-water-review";"52.5633612";"10.9708505";"Jahrstedt";"";"0.44";""
"1-260-13-dorfteich-steimke";"1-260-13";"Dorfteich Steimke";"Altmarkkreis Salzwedel";"review";"0.921";"locality-water-review";"52.58744";"10.963068";"Steimke";"";"0.24";""
"1-260-14-ohre-in-steimke";"1-260-14";"Ohre in Steimke";"Altmarkkreis Salzwedel";"review";"0.878";"locality-water-review";"52.6021446";"10.9490976";"Steimke";"Ohre";"1.96";""
"1-260-15-ohre-in-jahrstedt";"1-260-15";"Ohre in Jahrstedt";"Altmarkkreis Salzwedel";"review";"0.888";"locality-water-review";"52.5557359";"10.9815634";"Jahrstedt";"";"0.67";""
"1-260-16-ehemalige-klarteiche-in-kusey";"1-260-16";"ehemalige Klärteiche in Kusey";"Altmarkkreis Salzwedel";"review";"0.909";"locality-water-review";"52.5802866";"11.1015091";"Kusey";"";"0.41";""
"1-260-17-radestucken-neuekrug";"1-260-17";"Radestücken Neuekrug";"Altmarkkreis Salzwedel";"review";"0.841";"locality-water-review";"52.7786135";"10.8198134";"Neuekrug";"";"1.3";""
"1-260-18-dorfteich-dannefeld";"1-260-18";"Dorfteich Dannefeld";"Altmarkkreis Salzwedel";"review";"0.923";"locality-water-review";"52.5076908";"11.1432105";"Dannefeld";"";"0.23";""
"1-260-19-groe-rothe-neuferchau";"1-260-19";"Große Röthe Neuferchau";"Altmarkkreis Salzwedel";"review";"0.836";"locality-water-review";"52.5785765";"11.0840948";"Neuferchau";"";"1.36";""
"1-260-20-untere-milde-cheinitz";"1-260-20";"Untere Milde Cheinitz";"Altmarkkreis Salzwedel";"review";"0.916";"locality-water-review";"52.6991031";"11.2520614";"Cheinitz";"";"0.31";""
"1-260-21-brookbuschteich-immekath";"1-260-21";"Brookbuschteich Immekath";"Altmarkkreis Salzwedel";"review";"0.932";"locality-water-review";"52.6277652";"11.0816699";"Immekath";"";"0.11";""
"1-260-22-moorgraben-cheinitz-bruchau";"1-260-22";"Moorgraben Cheinitz/Brüchau";"Altmarkkreis Salzwedel";"unmatched";"";"";"";"";"";"";"";""
"1-380-01-plattensee-bei-winterfeld";"1-380-01";"Plattensee bei Winterfeld";"Altmarkkreis Salzwedel";"review";"0.91";"locality-water-review";"52.7421551";"11.2416101";"Winterfeld";"";"0.39";""
"1-380-02-pfefferteich-bei-salzwedel";"1-380-02";"Pfefferteich bei Salzwedel";"Altmarkkreis Salzwedel";"review";"0.938";"locality-water-review";"52.8502074";"11.1473386";"Salzwedel";"Pfefferteich";"0.53";""
"1-380-03-1-tonstich-in-den-beekwiesen";"1-380-03";"1. Tonstich in den Beekwiesen";"Altmarkkreis Salzwedel";"review";"0.926";"locality-water-review";"52.8518698";"11.156102";"Salzwedel";"";"0.18";""
"1-380-04-brietzer-teiche";"1-380-04";"Brietzer Teiche";"Altmarkkreis Salzwedel";"unmatched";"";"";"";"";"";"";"";""
"1-380-05-teich-in-langenapel";"1-380-05";"Teich in Langenapel";"Altmarkkreis Salzwedel";"review";"0.914";"locality-water-review";"52.8161811";"10.9622902";"Langenapel";"";"0.34";""
"1-380-06-blaukuhlen-in-fleetmark";"1-380-06";"Blaukuhlen in Fleetmark";"Altmarkkreis Salzwedel";"review";"0.876";"locality-water-review";"52.7888212";"11.3820511";"Fleetmark";"";"0.83";""
"1-380-07-wolfsteich-diesdorf";"1-380-07";"Wolfsteich Diesdorf";"Altmarkkreis Salzwedel";"review";"0.889";"locality-water-review";"52.7538173";"10.8668971";"Diesdorf";"";"0.66";""
"1-380-08-salzwedeler-dumme-von-bodden";"1-380-08";"Salzwedeler Dumme von Bödden-";"Altmarkkreis Salzwedel";"unmatched";"";"";"";"";"";"";"";""
"1-380-09-tonstich-seibtscher-teich";"1-380-09";"Tonstich (Seibtscher Teich)";"Altmarkkreis Salzwedel";"unmatched";"";"";"";"";"";"";"";""
"1-380-10-2-tonstich-in-beekwiesen-bei-salzwedel";"1-380-10";"2. Tonstich in Beekwiesen bei Salzwedel";"Altmarkkreis Salzwedel";"review";"0.926";"locality-water-review";"52.8518698";"11.156102";"Salzwedel";"";"0.18";""
"1-380-11-regenruckhaltebecken-ritzer-brucke";"1-380-11";"Regenrückhaltebecken Ritzer Brücke";"Altmarkkreis Salzwedel";"unmatched";"";"";"";"";"Ritzer Brücke";"";"";""
"1-380-12-purnitz-bei-dambeck";"1-380-12";"Purnitz bei Dambeck";"Altmarkkreis Salzwedel";"unmatched";"";"";"";"";"Dambeck";"";"";""
"1-380-14-alte-dumme-osterwohle-tylsen";"1-380-14";"Alte Dumme Osterwohle/Tylsen";"Altmarkkreis Salzwedel";"review";"0.829";"locality-water-review";"52.8364392";"11.0261095";"Dumme Osterwohle/Tylsen";"";"1.45";""
"1-380-15-beeke-bei-wallstawe-bis-mundung";"1-380-15";"Beeke bei Wallstawe bis Mündung";"Altmarkkreis Salzwedel";"unmatched";"";"";"";"";"";"";"";""
"1-380-16-kalter-graben-bei-wallstawe";"1-380-16";"Kalter Graben bei Wallstawe";"Altmarkkreis Salzwedel";"review";"0.917";"locality-water-review";"52.7959203";"11.0139844";"Wallstawe";"";"0.3";""
"1-380-17-molmker-bach-von";"1-380-17";"Molmker Bach von";"Altmarkkreis Salzwedel";"review";"0.841";"locality-water-review";"52.5223345";"11.5178727";"von";"";"1.29";""
"1-381-01-flot-und-muhlgraben-bei-mechau";"1-381-01";"Flöt- und Mühlgraben bei Mechau";"Altmarkkreis Salzwedel";"review";"0.84";"locality-water-review";"52.8679765";"11.3299001";"Mechau";"";"1.3";""
"2-160-01-kolk-in-bismark";"2-160-01";"Kolk in Bismark";"Stendal";"review";"0.919";"locality-water-review";"52.6435891";"11.621246";"Bismark";"";"0.28";""
"2-160-02-secantsgraben-von-straenbrucke";"2-160-02";"Secantsgraben von Straßenbrücke";"Stendal";"unmatched";"";"";"";"";"Damm";"";"";""
"2-220-01-kleiner-see-bei-schonfeld";"2-220-01";"Kleiner See bei Schönfeld";"Stendal";"review";"0.912";"locality-water-review";"52.7241636";"12.0570704";"Schönfeld";"";"0.37";""
"2-220-02-scharlipper-see";"2-220-02";"Scharlipper See";"Stendal";"unmatched";"";"";"";"";"";"";"";""
"2-220-04-kleiner-klietzer-see";"2-220-04";"Kleiner Klietzer See";"Stendal";"unmatched";"";"";"";"";"";"";"";""
"2-220-05-gewasser-vor-dem-weiher-in-sandau";"2-220-05";"Gewässer vor dem Weiher in Sandau";"Stendal";"review";"0.91";"locality-water-review";"52.7864963";"12.0440166";"Sandau";"";"0.39";""
"2-220-06-wenddorfteich-in-sandau";"2-220-06";"Wenddorfteich in Sandau";"Stendal";"review";"0.91";"locality-water-review";"52.7864963";"12.0440166";"Sandau";"";"0.39";""
"2-220-10-eichenschlenke-bei-havelberg";"2-220-10";"Eichenschlenke bei Havelberg";"Stendal";"unmatched";"";"";"";"";"Havelberg";"";"";""
"2-220-11-kampierung-bei-havelberg";"2-220-11";"Kampierung bei Havelberg";"Stendal";"review";"0.918";"locality-water-review";"52.8232935";"12.0711128";"Havelberg";"";"0.28";""
"2-220-12-groe-wiesenschlenke-bei-havelberg";"2-220-12";"Große Wiesenschlenke bei Havelberg";"Stendal";"review";"0.918";"locality-water-review";"52.8232935";"12.0711128";"Havelberg";"";"0.28";""
"2-220-13-hornings-bracke-bei-havelberg";"2-220-13";"Hornings Bracke bei Havelberg";"Stendal";"review";"0.918";"locality-water-review";"52.8232935";"12.0711128";"Havelberg";"";"0.28";""
"2-220-14-kuhnsches-loch-bei-havelberg";"2-220-14";"Kühnsches Loch bei Havelberg";"Stendal";"review";"0.918";"locality-water-review";"52.8232935";"12.0711128";"Havelberg";"";"0.28";""
"2-220-15-karpfenlocher-bei-havelberg";"2-220-15";"Karpfenlöcher bei Havelberg";"Stendal";"review";"0.918";"locality-water-review";"52.8232935";"12.0711128";"Havelberg";"";"0.28";""
"2-220-18-elbe-km-428-431-rechtsseitig";"2-220-18";"Elbe km 428-431 rechtsseitig";"Stendal";"unmatched";"";"";"";"";"";"";"";""
"2-220-20-garzer-see-in-havelberg";"2-220-20";"Garzer See in Havelberg";"Stendal";"review";"0.918";"locality-water-review";"52.8232935";"12.0711128";"Havelberg";"";"0.28";""
"2-330-01-weidenwerder-bei-losenrade";"2-330-01";"Weidenwerder bei Losenrade";"Stendal";"review";"0.915";"locality-water-review";"52.9637074";"11.7639447";"Losenrade";"";"0.33";""
"2-330-02-streitwerder-bei-losenrade";"2-330-02";"Streitwerder bei Losenrade";"Stendal";"review";"0.915";"locality-water-review";"52.9637074";"11.7639447";"Losenrade";"";"0.33";""
"2-330-03-kuhweide-bei-losenrade";"2-330-03";"Kuhweide bei Losenrade";"Stendal";"review";"0.915";"locality-water-review";"52.9637074";"11.7639447";"Losenrade";"";"0.33";""
"2-330-04-die-benahen-bei-losenrade";"2-330-04";"Die Benähen bei Losenrade";"Stendal";"review";"0.915";"locality-water-review";"52.9637074";"11.7639447";"Losenrade";"";"0.33";""
"2-330-05-das-heisterrevier-bei-losenrade";"2-330-05";"Das Heisterrevier bei Losenrade";"Stendal";"review";"0.915";"locality-water-review";"52.9637074";"11.7639447";"Losenrade";"";"0.33";""
"2-330-06-hinterdeichstucken-bei-loserade";"2-330-06";"Hinterdeichstücken bei Loserade";"Stendal";"unmatched";"";"";"";"";"";"";"";""
"2-330-07-neuer-werder-bei-losenrade";"2-330-07";"Neuer Werder bei Losenrade";"Stendal";"review";"0.915";"locality-water-review";"52.9637074";"11.7639447";"Losenrade";"";"0.33";""
"2-330-08-werder-bei-losenrade";"2-330-08";"Werder bei Losenrade";"Stendal";"review";"0.915";"locality-water-review";"52.9637074";"11.7639447";"Losenrade";"";"0.33";""
"2-330-09-buschwerder-gansekuhle-bei";"2-330-09";"Buschwerder (Gänsekuhle) bei";"Stendal";"review";"0.876";"locality-water-review";"52.8248843";"12.0618073";"bei";"";"0.83";""
"2-330-10-groe-brack-beuster";"2-330-10";"Große Brack Beuster";"Stendal";"review";"0.917";"locality-water-review";"52.9404917";"11.7914236";"Beuster";"";"0.3";""
"2-330-11-alte-elbe-und-gansebrink";"2-330-11";"Alte Elbe und Gänsebrink";"Stendal";"unmatched";"";"";"";"";"";"";"";""
"2-330-12-binnengewasser-links-der-elbe";"2-330-12";"Binnengewässer links der Elbe";"Stendal";"review";"0.825";"locality-water-review";"52.9386032";"11.8070277";"der Elbe";"";"1.5";""
"2-330-13-schonberger-haken";"2-330-13";"Schönberger Haken";"Stendal";"review";"0.923";"locality-water-review";"52.9019138";"11.861507";"Haken";"";"0.22";""
"2-330-14-elbe-von-km-428-454-linksseitig";"2-330-14";"Elbe von km 428 - 454 linksseitig";"Stendal";"unmatched";"";"";"";"";"";"";"";""
"2-330-15-gewasser-feldneuendorf-bei";"2-330-15";"Gewässer Feldneuendorf bei";"Stendal";"review";"0.876";"locality-water-review";"52.8248843";"12.0618073";"bei";"";"0.83";""
"2-330-17-kiesgruben-wolterslage";"2-330-17";"Kiesgruben Wolterslage";"Stendal";"review";"0.909";"locality-water-review";"52.814462";"11.8496365";"Wolterslage";"";"0.4";""
"2-330-18-uchte-von-einmundung-des-land";"2-330-18";"Uchte von Einmündung des Land-";"Stendal";"review";"0.92";"locality-water-review";"52.7622506";"11.796798";"Düsedau";"";"0.26";""
"2-330-19-biese-und-aland-von-einmundung-des";"2-330-19";"Biese und Aland von Einmündung des";"Stendal";"review";"0.89";"locality-water-review";"52.7908125";"11.7616949";"des";"";"0.66";""
"2-330-21-alter-elbarm-kuhlenwerder";"2-330-21";"Alter Elbarm Kühlenwerder";"Stendal";"unmatched";"";"";"";"";"";"";"";""
"2-330-22-mittelsbruch-bei-losenrade";"2-330-22";"Mittelsbruch bei Losenrade";"Stendal";"review";"0.915";"locality-water-review";"52.9637074";"11.7639447";"Losenrade";"";"0.33";""
"2-330-23-eisenbahnerbruch-bei-losenrade";"2-330-23";"Eisenbahnerbruch bei Losenrade";"Stendal";"review";"0.915";"locality-water-review";"52.9637074";"11.7639447";"Losenrade";"";"0.33";""
"2-330-24-der-haken-am-hausberg-bei";"2-330-24";"Der Haken am Hausberg bei";"Stendal";"review";"0.803";"locality-water-review";"52.8248843";"12.0618073";"bei";"";"0.83";""
"2-330-25-schonberger-baggerloch";"2-330-25";"Schönberger Baggerloch";"Stendal";"review";"0.861";"locality-water-review";"52.1518012";"11.7302445";"Baggerloch";"";"0.48";""
"2-330-26-blauer-see-sandauerholz";"2-330-26";"Blauer See Sandauerholz";"Stendal";"review";"0.896";"locality-water-review";"52.7894193";"12.0060073";"Sandauerholz";"";"0.27";""
"2-330-27-schonberger-bagerloch-ii";"2-330-27";"Schönberger Bagerloch II";"Stendal";"review";"0.882";"locality-water-review";"52.8260115";"12.0587343";"II";"";"0.35";""
"2-330-28-baggerloch-wendemark";"2-330-28";"Baggerloch Wendemark";"Stendal";"review";"0.765";"locality-water-review";"52.8713643";"11.9544297";"Wendemark";"";"2.28";""
"2-330-29-bodenentnahmestelle-losenrade-1";"2-330-29";"Bodenentnahmestelle Losenrade 1";"Stendal";"review";"0.902";"locality-water-review";"52.9644864";"11.7651059";"Losenrade 1";"";"0.23";""
"2-330-30-bodenentnahmestelle-kruden";"2-330-30";"Bodenentnahmestelle Krüden";"Stendal";"review";"0.826";"locality-water-review";"52.9098255";"11.697833";"Krüden";"";"1.48";""
"2-330-31-baggersee-feldneuendorf";"2-330-31";"Baggersee Feldneuendorf";"Stendal";"review";"0.873";"locality-water-review";"52.9092071";"11.750001";"Feldneuendorf";"";"0.41";""
"2-334-01-bleichwehl-bei-werben-elbe";"2-334-01";"Bleichwehl bei Werben/Elbe";"Stendal";"review";"0.91";"locality-water-review";"52.8619083";"11.9797307";"Werben/Elbe";"";"0.18";""
"2-334-02-marschners-loch-bei-werben-elbe";"2-334-02";"Marschners Loch bei Werben/Elbe";"Stendal";"review";"0.91";"locality-water-review";"52.8619083";"11.9797307";"Werben/Elbe";"";"0.18";""
"2-334-03-wasserkuhle-langes-loch";"2-334-03";"Wasserkuhle Langes Loch";"Stendal";"review";"0.89";"locality-water-review";"52.8639319";"11.9812891";"Werben/Elbe";"";"0.31";""
"2-334-05-kiesgrube-schwimmbad-bei";"2-334-05";"Kiesgrube Schwimmbad bei";"Stendal";"review";"0.803";"locality-water-review";"52.8248843";"12.0618073";"bei";"";"0.83";""
"2-334-06-volkes-locher-in-rabel";"2-334-06";"Völkes Löcher in Räbel";"Stendal";"review";"0.859";"locality-water-review";"52.8404028";"12.024885";"Räbel";"";"0.49";""
"2-420-01-kohnsee-kladen";"2-420-01";"Köhnsee Kläden";"Stendal";"review";"0.903";"locality-water-review";"52.6332939";"11.6570417";"Kläden";"";"0.23";""
"2-420-02-schludenlanke-elbnebengewasser";"2-420-02";"Schlüdenlanke (Elbnebengewässer)";"Stendal";"review";"0.876";"locality-water-review";"52.6778001";"12.0018182";"Arneburg";"";"0.39";""
"2-420-04-stadtsee-in-stendal";"2-420-04";"Stadtsee in Stendal";"Stendal";"review";"0.855";"locality-water-review";"52.597681";"11.8470551";"Stendal";"Stadtsee";"1.17";""
"2-420-05-kiesgrube-schernikau";"2-420-05";"Kiesgrube Schernikau";"Stendal";"review";"0.782";"locality-water-review";"52.6398302";"11.7965615";"Schernikau";"";"2.06";""
"2-420-07-ziegeleiteich-charlottenhof-bei";"2-420-07";"Ziegeleiteich Charlottenhof bei";"Stendal";"review";"0.803";"locality-water-review";"52.8248843";"12.0618073";"bei";"";"0.83";""
"2-420-08-elbe-km-392-402-linksseitig";"2-420-08";"Elbe km 392 - 402 linksseitig";"Stendal";"unmatched";"";"";"";"";"";"";"";""
"2-420-10-dahlener-kiessee";"2-420-10";"Dahlener Kiessee";"Stendal";"unmatched";"";"";"";"";"";"";"";""
"2-420-11-fieber-in-stendal";"2-420-11";"Fieber in Stendal";"Stendal";"review";"0.838";"locality-water-review";"52.6005401";"11.8540908";"Stendal";"";"0.62";""
"2-420-12-elbnebengewasser-bei-hamerten";"2-420-12";"Elbnebengewässer bei Hämerten";"Stendal";"review";"0.886";"locality-water-review";"52.5895903";"11.9923774";"Hämerten";"";"0.33";""
"2-420-13-bauernwiehl-bei-fischbeck";"2-420-13";"Bauernwiehl bei Fischbeck";"Stendal";"review";"0.831";"locality-water-review";"52.542202";"12.0066643";"Fischbeck";"";"0.66";""
"2-421-01-dollgraben";"2-421-01";"Dollgraben";"Stendal";"unmatched";"";"";"";"";"";"";"";""
"2-421-03-gr-und-kl-parkteich-in-tangerhutte";"2-421-03";"Gr. und Kl. Parkteich in Tangerhütte";"Stendal";"review";"0.839";"locality-water-review";"52.4277796";"11.822457";"Tangerhütte";"";"1.32";""
"2-421-05-bertinger-see";"2-421-05";"Bertinger See";"Stendal";"unmatched";"";"";"";"";"";"";"";""
"2-421-07-lehmkuhle-in-cobbel";"2-421-07";"Lehmkuhle in Cobbel";"Stendal";"review";"0.916";"locality-water-review";"52.3937425";"11.8622872";"Cobbel";"";"0.15";""
"2-421-08-kreutzkolk-in-uetz";"2-421-08";"Kreutzkolk in Uetz";"Stendal";"review";"0.915";"locality-water-review";"52.3644013";"11.8450651";"Uetz";"";"0.15";""
"2-421-10-uetzer-spring";"2-421-10";"Uetzer Spring";"Stendal";"review";"0.913";"locality-water-review";"52.6693443";"12.2007126";"Spring";"";"0.16";""
"2-421-11-elbe-km-372-4-km-378-linksseitig";"2-421-11";"Elbe km 372, 4 – km 378 linksseitig";"Stendal";"unmatched";"";"";"";"";"";"";"";""
"2-422-01-fichtenwiehl-bei-fischbeck";"2-422-01";"Fichtenwiehl bei Fischbeck";"Stendal";"review";"0.831";"locality-water-review";"52.542202";"12.0066643";"Fischbeck";"";"0.66";""
"2-422-02-altes-kiesloch-bei-tangermunde";"2-422-02";"Altes Kiesloch bei Tangermünde";"Stendal";"review";"0.85";"locality-water-review";"52.5388554";"11.9763018";"Tangermünde";"";"0.55";""
"2-422-03-neues-kiesloch-bei-tangermunde";"2-422-03";"Neues Kiesloch bei Tangermünde";"Stendal";"review";"0.85";"locality-water-review";"52.5388554";"11.9763018";"Tangermünde";"";"0.55";""
"2-422-04-hartsteinwerke-bei-tangermunde";"2-422-04";"Hartsteinwerke bei Tangermünde";"Stendal";"review";"0.85";"locality-water-review";"52.5388554";"11.9763018";"Tangermünde";"";"0.55";""
"2-422-10-tankstellenloch-bei-fischbeck";"2-422-10";"Tankstellenloch bei Fischbeck";"Stendal";"review";"0.831";"locality-water-review";"52.542202";"12.0066643";"Fischbeck";"";"0.66";""
"2-422-11-junkerwiehl-bei-fischbeck";"2-422-11";"Junkerwiehl bei Fischbeck";"Stendal";"review";"0.831";"locality-water-review";"52.542202";"12.0066643";"Fischbeck";"";"0.66";""
"2-422-12-elbe-km-386-392-beidseitig-km-391-392";"2-422-12";"Elbe km 386-392 beidseitig, km 391-392";"Stendal";"unmatched";"";"";"";"";"391-392";"";"";""
"2-422-13-bolsdorfer-tanger";"2-422-13";"Bölsdorfer Tanger";"Stendal";"review";"0.875";"locality-water-review";"52.516045";"11.9426673";"Bölsdorfer Tanger";"";"0.4";""
"2-422-14-hafenbecken-tangermunde";"2-422-14";"Hafenbecken Tangermünde";"Stendal";"review";"0.85";"locality-water-review";"52.5388554";"11.9763018";"Tangermünde";"";"0.55";""
"2-423-01-baggerloch-buch";"2-423-01";"Baggerloch Buch";"Stendal";"review";"0.849";"locality-water-review";"52.48451";"11.965852";"Buch";"";"1.18";""
"2-423-02-bucher-kl-lanke";"2-423-02";"Bucher kl. Lanke";"Stendal";"review";"0.858";"locality-water-review";"52.5302465";"11.9594105";"Lanke";"";"0.5";""
"2-423-03-bucher-lanke";"2-423-03";"Bucher Lanke";"Stendal";"review";"0.858";"locality-water-review";"52.5302465";"11.9594105";"Lanke";"";"0.5";""
"2-423-04-trollsee-bei-bolsdorf";"2-423-04";"Trollsee bei Bölsdorf";"Stendal";"review";"0.924";"locality-water-review";"52.5083823";"11.9281141";"Bölsdorf";"";"0.1";""
"2-424-01-groer-gluming-in-grieben";"2-424-01";"Großer Glüming in Grieben";"Stendal";"review";"0.79";"locality-water-review";"52.4419114";"11.9665047";"Grieben";"";"0.91";""
"2-424-02-kleiner-gluming-in-grieben";"2-424-02";"Kleiner Glüming in Grieben";"Stendal";"review";"0.79";"locality-water-review";"52.4419114";"11.9665047";"Grieben";"";"0.91";""
